City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Шепетівка,4.2017,+9 °,+24.8°,-3.3°,3.1 м/с,37.5 мм,-
Шепетівка,5.2017,+14 °,+26.5°,-2.2°,1.9 м/с,35.5 мм,-
Шепетівка,6.2017,+18.4 °,+29.6°,+7.2°,2 м/с,67.7 мм,-
Шепетівка,7.2017,+18.7 °,+30.7°,+8°,1.6 м/с,83 мм,-
Шепетівка,8.2017,+20.1 °,+34.6°,+5.8°,1.9 м/с,76.6 мм,-
Шепетівка,9.2017,+14.5 °,+28.4°,+1.5°,2.4 м/с,54.2 мм,-
Шепетівка,10.2017,+8.4 °,+22.2°,+0.9°,2.8 м/с,63.7 мм,-
Шепетівка,11.2017,+3.3 °,+11.5°,-3.5°,2.6 м/с,57.1 мм,0.7 см
Шепетівка,12.2017,+1.4 °,+9.7°,-5.4°,3.1 м/с,68.7 мм,14 см
Яготин,1.2017,-6.1 °,+2.4°,-21.2°,2.8 м/с,31.16 мм,-
Яготин,2.2017,-3.4 °,+8.5°,-19.9°,3 м/с,19.17 мм,-
Яготин,3.2017,+5.3 °,+16.6°,-2.2°,2.8 м/с,8.86 мм,-
Яготин,4.2017,+10.2 °,+26.4°,-0.2°,3.2 м/с,28.32 мм,-
Яготин,5.2017,+15.2 °,+28.9°,+0.5°,2.4 м/с,21.7 мм,-
Яготин,6.2017,+20.1 °,+32.8°,+5.3°,2.4 м/с,8.44 мм,-
Яготин,7.2017,+20.6 °,+33.9°,+8.9°,2.3 м/с,65.62 мм,-
Яготин,8.2017,+22.2 °,+34.1°,+8.1°,1.9 м/с,24.42 мм,-
Яготин,9.2017,+16.5 °,+30.1°,+0.7°,2.7 м/с,15.83 мм,-
Яготин,10.2017,+8.1 °,+19°,-2°,2.4 м/с,94.47 мм,-
Яготин,11.2017,+2.9 °,+10.2°,-5.2°,2.5 м/с,41.3 мм,-
Яготин,12.2017,+1.6 °,+10.8°,-4.4°,2.7 м/с,122.47 мм,-
Ялта,1.2017,+3.2 °,+10.4°,-6.5°,1.9 м/с,143.78 мм,-
Ялта,2.2017,+4.8 °,+17.6°,-3.3°,1.9 м/с,11.91 мм,-
Ялта,3.2017,+8.8 °,+17°,+3.7°,1.6 м/с,45.76 мм,-
Ялта,4.2017,+10.3 °,+21.1°,+3.5°,1.9 м/с,25.91 мм,-
Ялта,5.2017,+16.1 °,+26°,+8.9°,1.6 м/с,56.54 мм,-
Ялта,6.2017,+21.8 °,+28.7°,+13.4°,1.7 м/с,16.12 мм,-
Ялта,7.2017,+24.6 °,+32.8°,+18.1°,1.7 м/с,36.42 мм,-
Ялта,8.2017,+26.6 °,+36.4°,+15.9°,2.2 м/с,24.63 мм,-
Ялта,9.2017,+21.8 °,+32.4°,+11.3°,2.3 м/с,0.52 мм,-
Ялта,10.2017,+14.3 °,+22.8°,+4.4°,2 м/с,57.23 мм,-
Ялта,11.2017,+9.6 °,+18.3°,+1.4°,1.5 м/с,87.64 мм,-
Ялта,12.2017,+8.9 °,+15.7°,+1.4°,1.5 м/с,43.42 мм,-
Дебальцеве,1.2017,-2.3 °,-2.3°,-2.3°,4 м/с,0 мм,-
Дебальцеве,10.2017,0 °,0 м/с,0 мм,-,11.2017,0 °
Дебальцеве,0 м/с,0 мм,-,12.2017,0 °,0 м/с,0 мм
