City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Ялта,4.2014,+13.4 °,+19.6°,+7.2°,2 м/с,9 мм,-
Ялта,11.2014,+4.6 °,+7.4°,+2.3°,1.6 м/с,32 мм,-
Ялта,12.2014,+8.1 °,+16.9°,-1.2°,2 м/с,54.94 мм,-
Дебальцеве,1.2014,-7.1 °,+4.2°,-26.5°,4.3 м/с,52 мм,-
Дебальцеве,2.2014,-3.1 °,+8.5°,-23.1°,3.6 м/с,12.7 мм,-
Дебальцеве,3.2014,+3.6 °,+18.1°,-5.1°,4.6 м/с,41.9 мм,-
Дебальцеве,4.2014,+8.6 °,+20.1°,-4.3°,-38.1 м/с,52.2 мм,-
Дебальцеве,5.2014,+17.7 °,+31°,+3°,2.8 м/с,40.1 мм,-
Дебальцеве,6.2014,+17.9 °,+31.2°,+7.5°,3 м/с,118.4 мм,-
Дебальцеве,7.2014,+21.5 °,+31°,+13.1°,3.1 м/с,86.6 мм,-
Дебальцеве,8.2014,-18.9 °,+35.2°,-9999°,2.2 м/с,13.9 мм,-
Дебальцеве,9.2014,+14.6 °,+27.5°,+4.1°,-39.7 м/с,48.6 мм,-
Дебальцеве,10.2014,+6.3 °,+20.4°,-8.8°,3 м/с,15.8 мм,-
Дебальцеве,11.2014,-0.6 °,+12.7°,-11.2°,3.8 м/с,16.93 мм,-
Дебальцеве,12.2014,-2.7 °,+6.1°,-18.1°,3.7 м/с,69.87 мм,-
Донецьк,1.2014,-4.9 °,+18.7°,-23.5°,5.9 м/с,57.4 мм,35 см
Донецьк,2.2014,-2.1 °,+8°,-21.2°,4.7 м/с,7.7 мм,33 см
Донецьк,3.2014,+4.6 °,+20.4°,-10.2°,5.9 м/с,27.1 мм,2 см
Донецьк,4.2014,+9.7 °,+21.6°,-6°,4.6 м/с,46.9 мм,-
Донецьк,5.2014,+18 °,+32.6°,+3.6°,3.6 м/с,41.5 мм,-
Коломак,8.2014,+23.2 °,+23.2°,+23.2°,2 м/с,0 мм,-
Коломак,9.2014,+10.4 °,+10.4°,+10.4°,2 м/с,0 мм,-
Коломак,10.2014,+11.4 °,+14.2°,+8.5°,2.8 м/с,12 мм,-
Коломак,11.2014,-0.7 °,-0.7°,-0.7°,3 м/с,0 мм,-
Луганськ,1.2014,-5.5 °,+6.7°,-25.1°,3.1 м/с,49.2 мм,14 см
Луганськ,2.2014,-2 °,+10.5°,-24.6°,2.5 м/с,13.3 мм,11 см
Луганськ,3.2014,+4.3 °,+20°,-6.5°,3.4 м/с,24.4 мм,-
Луганськ,4.2014,+9.6 °,+22.7°,-7.1°,2.7 м/с,46.6 мм,-
Луганськ,5.2014,+18.9 °,+33.8°,+0.4°,2.1 м/с,67 мм,-
Луганськ,6.2014,+19.5 °,+34.5°,+9°,2.5 м/с,50.7 мм,-
Луганськ,7.2014,+21.7 °,+31.9°,+14.9°,2.2 м/с,60 мм,-
Світязь,8.2014,+20.4 °,+20.4°,+20.4°,0 м/с,0 мм,-
Світязь,9.2014,+13 °,+13°,+13°,1 м/с,0 мм,-
Світязь,10.2014,+10.1 °,+12°,+6.5°,0.5 м/с,0 мм,-
Світязь,11.2014,+0.6 °,+0.6°,+0.6°,2 м/с,2 мм,-
