City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Чортків,7.2016,+20.7 °,+31.6°,+10.6°,1.7 м/с,33.03 мм,-
Чортків,8.2016,+19.6 °,+32°,+8.7°,1.4 м/с,31.33 мм,-
Чортків,9.2016,+16.7 °,+29.5°,+3.4°,1.3 м/с,18.37 мм,-
Чортків,10.2016,+6.4 °,+24.3°,+0.1°,2.5 м/с,133.84 мм,-
Чортків,11.2016,+1.3 °,+12.3°,-11.2°,2.3 м/с,103.53 мм,-
Чортків,12.2016,-1.2 °,+7.6°,-10.6°,2.6 м/с,41.5 мм,-
Шепетівка,1.2016,-4.6 °,+7.5°,-19.2°,2.8 м/с,50.1 мм,17 см
Шепетівка,2.2016,+2.4 °,+12.1°,-4.8°,3.6 м/с,53.3 мм,7 см
Шепетівка,3.2016,+3.6 °,+13.4°,-4.2°,2.7 м/с,29.8 мм,1 см
Шепетівка,4.2016,+11.2 °,+25.6°,-0.8°,2.5 м/с,37.7 мм,-
Шепетівка,5.2016,+14.5 °,+26.3°,+3.7°,1.7 м/с,44.7 мм,-
Шепетівка,6.2016,+19.3 °,+31.2°,+4.7°,1.9 м/с,80.3 мм,-
Шепетівка,7.2016,+20.1 °,+32°,+9.5°,1.9 м/с,93.4 мм,-
Шепетівка,8.2016,+19.6 °,+32.5°,+7.4°,1.8 м/с,23.5 мм,-
Шепетівка,9.2016,+15.4 °,+29.2°,+1.7°,1.3 м/с,8.2 мм,-
Шепетівка,10.2016,+6.1 °,+24.4°,-2.5°,3.2 м/с,99.8 мм,-
Шепетівка,11.2016,+0.8 °,+10.2°,-11.6°,3.3 м/с,92.8 мм,40 см
Шепетівка,12.2016,-1.7 °,+7.8°,-14.3°,3 м/с,74.4 мм,22 см
Яготин,1.2016,-6.7 °,+4.3°,-21.7°,3 м/с,51.92 мм,25 см
Яготин,2.2016,+1.5 °,+11.4°,-6.9°,3.2 м/с,55.8 мм,11 см
Яготин,3.2016,+3.9 °,+14.6°,-4°,3 м/с,27.81 мм,1 см
Яготин,4.2016,+12.3 °,+24.6°,+1.3°,2.9 м/с,27.21 мм,-
Яготин,5.2016,+15.4 °,+25.4°,+4.3°,2.1 м/с,128.1 мм,-
Яготин,6.2016,+20.1 °,+30.9°,+7.9°,2.1 м/с,69.4 мм,-
Яготин,7.2016,+22 °,+35.4°,+10.2°,2.1 м/с,27.02 мм,-
Яготин,8.2016,+20.8 °,+32.1°,+10.8°,1.8 м/с,56.6 мм,-
Яготин,9.2016,+14.7 °,+29.5°,+3.5°,1.7 м/с,11.42 мм,-
Яготин,10.2016,+6.3 °,+25.1°,-2°,2.8 м/с,99.92 мм,-
Яготин,11.2016,+0.8 °,+14.5°,-11.7°,3.1 м/с,46.19 мм,-
Яготин,12.2016,-2.2 °,+6.1°,-12.9°,2.9 м/с,46.7 мм,-
Ялта,1.2016,+4 °,+13.7°,-6.5°,1.9 м/с,92.25 мм,-
Ялта,2.2016,+7.1 °,+20.5°,-0.1°,1.9 м/с,55.63 мм,-
Ялта,3.2016,+8.3 °,+16°,-0.5°,1.8 м/с,33.54 мм,-
Ялта,4.2016,+12.5 °,+21.2°,+5.2°,1.6 м/с,19.42 мм,-
Ялта,5.2016,+16.7 °,+25.5°,+10°,1.7 м/с,26.95 мм,-
Ялта,6.2016,+23.5 °,+34.4°,+12.3°,2 м/с,59 мм,-
Ялта,7.2016,+25.8 °,+34.6°,+19.1°,1.8 м/с,33.23 мм,-
Ялта,8.2016,+26.4 °,+33.8°,+17.7°,1.6 м/с,88.44 мм,-
Ялта,9.2016,+20.8 °,+29.6°,+13.2°,2 м/с,5 мм,-
Ялта,10.2016,+13 °,+22.2°,+3.4°,2.4 м/с,42.42 мм,-
Ялта,11.2016,+8.9 °,+19.1°,-0.7°,1.7 м/с,44.96 мм,-
Ялта,12.2016,+3.6 °,+12°,-4.1°,2.5 м/с,105.23 мм,-
Біловодськ,5.2016,+20.3 °,+27.9°,+10°,2 м/с,23.5 мм,-
Біловодськ,6.2016,+14.6 °,+16.3°,+12.8°,2 м/с,0 мм,-
Баштанка,5.2016,+18.7 °,+20.4°,+16.6°,0.7 м/с,9 мм,-
Бехтери,5.2016,+18.3 °,+24.1°,+14.3°,1.8 м/с,20.3 мм,-
Бехтери,6.2016,+19.6 °,+21.9°,+17.8°,1.3 м/с,0 мм,-
Бориспіль,5.2016,+18.9 °,+25.5°,+12.5°,1.5 м/с,24.8 мм,-
Бориспіль,6.2016,+16.4 °,+18.8°,+12.2°,1.8 м/с,0 мм,-
Ботієве,5.2016,+18.8 °,+24.4°,+11.5°,2.4 м/с,19 мм,-
Ботієве,6.2016,+17.2 °,+18.9°,+15.8°,2 м/с,11 мм,-
Великий Березний,5.2016,+20.6 °,+26.3°,+15.2°,1.5 м/с,0 мм,-
Волноваха,5.2016,+18.4 °,+24°,+12.7°,1.5 м/с,57 мм,-
Волноваха,6.2016,+12.8 °,+12.8°,+12.8°,5 м/с,0.3 мм,-
Глухів,5.2016,+21.4 °,+24°,+19.6°,2.3 м/с,2 мм,-
Гуляй Поле,5.2016,+19.8 °,+24.7°,+15.3°,1.8 м/с,2 мм,-
Дебальцеве,1.2016,-2.3 °,-2.3°,-2.3°,4 м/с,0 мм,-
Долина,5.2016,+19.4 °,+25.3°,+14.9°,1.3 м/с,0.5 мм,-
Золотоноша,5.2016,+19.2 °,+25.7°,+13.7°,1.4 м/с,16.3 мм,-
Золотоноша,6.2016,+16 °,+18.3°,+10.7°,2 м/с,0 мм,-
Коломак,1.2016,-4 °,-4°,-4°,3 м/с,0 мм,-
Коломак,4.2016,+14.3 °,+14.3°,+14.3°,5 м/с,0.4 мм,-
Коломак,5.2016,+16.1 °,+22.8°,+11°,1.2 м/с,9.7 мм,-
Коростень,5.2016,+20 °,+24.4°,+17.3°,2.3 м/с,2 мм,-
Лебедин,5.2016,+20.3 °,+21.7°,+17.9°,1.7 м/с,0 мм,-
Любешів,5.2016,+22 °,+26.1°,+18°,2.3 м/с,0 мм,-
Мелітополь,5.2016,+19.3 °,+26.9°,+12.7°,1 м/с,31.8 мм,-
Мелітополь,6.2016,+17.2 °,+18.8°,+15.3°,2 м/с,6.8 мм,-
Мостиська,5.2016,+20.5 °,+26.4°,+15.5°,1.8 м/с,3 мм,-
Нижні Ворота,5.2016,+18 °,+25.9°,+13.6°,1.3 м/с,25 мм,-
Нижні Сірогози,5.2016,+18 °,+23.4°,+11.6°,2.3 м/с,32.7 мм,-
Нижні Сірогози,6.2016,+17 °,+18.7°,+15.5°,4.5 м/с,0.5 мм,-
Нікополь,5.2016,+19.7 °,+26.4°,+15.8°,1.6 м/с,18.5 мм,-
Нікополь,6.2016,+14.9 °,+15.1°,+14.7°,2.5 м/с,0 мм,-
Очаків,5.2016,+18.3 °,+18.3°,+18.3°,1 м/с,0 мм,-
Павлоград,5.2016,+20.1 °,+24.6°,+16.9°,0.5 м/с,0 мм,-
Первомайськ,5.2016,+18.6 °,+26.7°,+14.3°,1.6 м/с,26 мм,-
Первомайськ,6.2016,+17.4 °,+19.8°,+14.7°,3.5 м/с,0 мм,-
Плай,5.2016,+14.5 °,+16.8°,+12°,3 м/с,0 мм,-
Покровськ,5.2016,+20.3 °,+23.5°,+18.7°,2 м/с,1 мм,-
Помічна,5.2016,+18.2 °,+24.9°,+13.2°,1.5 м/с,47 мм,-
Помічна,6.2016,+15.7 °,+18°,+13.5°,2.3 м/с,0 мм,-
Роздільна,5.2016,+18 °,+25.1°,+12.3°,2 м/с,48.6 мм,-
Роздільна,6.2016,+15.7 °,+15.7°,+15.7°,3 м/с,0.3 мм,-
Сарата,5.2016,+18.6 °,+28.7°,+10°,1.9 м/с,16.8 мм,-
Сарата,6.2016,+18 °,+18.9°,+17.1°,3 м/с,0 мм,-
Світязь,1.2016,-5.5 °,-5.5°,-5.5°,1 м/с,0 мм,-
Світязь,4.2016,+3.6 °,+3.6°,+3.6°,1 м/с,6 мм,-
Світязь,5.2016,+15.3 °,+26.8°,+9.1°,1.2 м/с,4 мм,-
Сватове,5.2016,+20 °,+25.7°,+12.2°,1.2 м/с,41.3 мм,-
Сватове,6.2016,+14.7 °,+16.5°,+13.1°,3 м/с,0 мм,-
Сербка,5.2016,+18.5 °,+25.6°,+12.7°,2.3 м/с,45.2 мм,-
Сербка,6.2016,+16.2 °,+16.2°,+16.2°,4 м/с,0.9 мм,-
Сміла,5.2016,+20 °,+24.2°,+16.4°,1.8 м/с,0.6 мм,-
Сновськ,5.2016,+19.5 °,+21.3°,+17.7°,0.5 м/с,12.4 мм,-
Фастів,5.2016,+18.9 °,+23.8°,+15.2°,2 м/с,0.9 мм,-
Хорли,5.2016,+21.3 °,+22.5°,+20.2°,4 м/с,0 мм,-
Яворів,5.2016,+21.2 °,+27.3°,+17.3°,2.3 м/с,13 мм,-
Ямпіль,5.2016,+19.2 °,+23.7°,+14.8°,3.3 м/с,0 мм,-
Яремча,5.2016,+17.2 °,+18.3°,+15.3°,1 м/с,1 мм,-
